index,rtt_ns,server_latency_ns,addr
298,574,0,0x176cd0c0
299,839,0,0x17768e00
300,544,0,0x17804b40
301,609,0,0x178a0880
302,750,0,0x1793c5c0
303,751,0,0x179d8300
304,614,0,0x17a74040
305,828,0,0x17b0fd80
306,584,0,0x17babac0
307,653,0,0x17c47800
308,618,0,0x17ce3540
309,738,0,0x17d7f280
310,546,0,0x17e1afc0
311,833,0,0x17eb6d00
312,825,0,0x17f52a40
313,543,0,0x17fee780
314,536,0,0x1808a4c0
315,844,0,0x18126200
316,535,0,0x181c1f40
317,534,0,0x1825dc80
318,500,0,0x182f99c0
319,1166,0,0x18395700
320,612,0,0x18431440
321,790,0,0x184cd180
322,734,0,0x18568ec0
323,586,0,0x18604c00
324,619,0,0x186a0940
325,739,0,0x1873c680
326,613,0,0x187d83c0
327,587,0,0x18874100
328,819,0,0x1890fe40
329,545,0,0x189abb80
330,618,0,0x18a478c0
331,839,0,0x18ae3600
332,10328,0,0x18b7f340
333,747,0,0x18c1b080
334,556,0,0x18cb6dc0
335,827,0,0x18d52b00
336,614,0,0x18dee840
337,737,0,0x18e8a580
338,1069,0,0x18f262c0
339,736,0,0x18fc2000
340,604,0,0x1905dd40
341,493,0,0x190f9a80
342,598,0,0x191957c0
343,1053,0,0x19231500
344,800,0,0x192cd240
345,970,0,0x19368f80
346,987,0,0x19404cc0
347,979,0,0x194a0a00
348,1037,0,0x1953c740
349,967,0,0x195d8480
350,1037,0,0x196741c0
351,960,0,0x1970ff00
352,3562,0,0x197abc40
353,1073,0,0x19847980
354,958,0,0x198e36c0
355,828,0,0x1997f400
356,1044,0,0x19a1b140
357,1116,0,0x19ab6e80
358,849,0,0x19b52bc0
359,1020,0,0x19bee900
360,977,0,0x19c8a640
361,1010,0,0x19d26380
362,796,0,0x19dc20c0
363,944,0,0x19e5de00
364,883,0,0x19ef9b40
365,30425,0,0x1a0315c0
366,754,0,0x1a0cd300
367,566,0,0x1a169040
368,538,0,0x1a204d80
369,647,0,0x1a2a0ac0
370,615,0,0x1a33c800
371,727,0,0x1a3d8540
372,588,0,0x1a474280
373,575,0,0x1a50ffc0
374,580,0,0x1a5abd00
375,793,0,0x1a647a40
376,45567,0,0x1a6e3780
377,800,0,0x1a77f4c0
378,572,0,0x1a81b200
379,614,0,0x1a8b6f40
380,2907,0,0x1a952c80
381,54492,0,0x1a9ee9c0
382,620,0,0x1aa8a700
383,1250,0,0x1ab26440
384,582,0,0x1abc2180
385,807,0,0x1ac5dec0
386,580,0,0x1acf9c00
387,550,0,0x1ad95940
388,749,0,0x1ae31680
389,585,0,0x1aecd3c0
390,1173,0,0x1af69100
391,626,0,0x1b004e40
392,574,0,0x1b0a0b80
393,826,0,0x1b13c8c0
394,32834,0,0x1b1d8600
395,774,0,0x1b274340
396,1470,0,0x1b310080
397,977,0,0x1b3abdc0
398,1030,0,0x1b447b00
399,969,0,0x1b4e3840
400,1063,0,0x1b57f580
401,931,0,0x1b61b2c0
402,1052,0,0x1b6b7000
403,979,0,0x1b752d40
404,1041,0,0x1b7eea80
405,927,0,0x1b88a7c0
406,1025,0,0x1b926500
407,937,0,0x1b9c2240
408,892,0,0x1ba5df80
409,985,0,0x1baf9cc0
410,1031,0,0x1bb95a00
411,25303,0,0x1bccd480
412,1078,0,0x1bd691c0
413,618,0,0x1be04f00
414,822,0,0x1bea0c40
415,750,0,0x1bf3c980
416,543,0,0x1bfd86c0
417,638,0,0x1c074400
418,865,0,0x1c110140
419,539,0,0x1c1abe80
420,617,0,0x1c247bc0
421,586,0,0x1c2e3900
422,596,0,0x1c37f640
423,799,0,0x1c41b380
424,47100,0,0x1c4b70c0
425,592,0,0x1c552e00
426,1248,0,0x1c5eeb40
427,2006,0,0x1c68a880
428,17578,0,0x1c7265c0
429,879,0,0x1c7c2300
430,876,0,0x1c85e040
431,568,0,0x1c8f9d80
432,598,0,0x1c995ac0
433,734,0,0x1ca31800
434,593,0,0x1cacd540
435,583,0,0x1cb69280
436,612,0,0x1cc04fc0
437,810,0,0x1cca0d00
438,874,0,0x1cd3ca40
439,734,0,0x1cdd8780
440,614,0,0x1ce744c0
441,494,0,0x1cf10200
442,755,0,0x1cfabf40
443,555,0,0x1d047c80
444,635,0,0x1d0e39c0
445,491,0,0x1d17f700
446,750,0,0x1d21b440
447,623,0,0x1d2b7180
448,593,0,0x1d352ec0
449,749,0,0x1d3eec00
450,547,0,0x1d48a940
451,675,0,0x1d526680
452,626,0,0x1d5c23c0
453,1222,0,0x1d65e100
454,62217,0,0x1d6f9e40
455,762,0,0x1d795b80
456,591,0,0x1d8318c0
457,546,0,0x1d8cd600
458,594,0,0x1d969340
459,817,0,0x1da05080
460,549,0,0x1daa0dc0
461,621,0,0x1db3cb00
462,1365,0,0x1dbd8840
463,588,0,0x1dc74580
464,492,0,0x1dd102c0
465,729,0,0x1ddac000
466,521,0,0x1de47d40
467,642,0,0x1dee3a80
468,604,0,0x1df7f7c0
469,735,0,0x1e01b500
470,1026,0,0x1e0b7240
471,1207,0,0x1e152f80
472,595,0,0x1e1eecc0
473,751,0,0x1e28aa00
474,28913,0,0x1e326740
475,933,0,0x1e3c2480
476,45167,0,0x1e45e1c0
477,812,0,0x1e4f9f00
478,562,0,0x1e595c40
479,595,0,0x1e631980
480,799,0,0x1e6cd6c0
481,77102,0,0x1e769400
482,755,0,0x1e805140
483,628,0,0x1e8a0e80
484,585,0,0x1e93cbc0
485,590,0,0x1e9d8900
486,1245,0,0x1ea74640
487,992,0,0x1eb10380
488,606,0,0x1ebac0c0
489,501,0,0x1ec47e00
490,744,0,0x1ece3b40
491,616,0,0x1ed7f880
492,619,0,0x1ee1b5c0
493,766,0,0x1eeb7300
494,540,0,0x1ef53040
495,541,0,0x1efeed80
496,860,0,0x1f08aac0
497,554,0,0x1f126800
498,797,0,0x1f1c2540
499,7882,0,0x1f25e280
500,371,0,0x1f2f9fc0
501,4652,0,0x1f395d00
502,549,0,0x1f431a40
503,738,0,0x1f4cd780
504,539,0,0x1f5694c0
505,539,0,0x1f605200
506,1034,0,0x1f6a0f40
507,611,0,0x1f73cc80
508,638,0,0x1f7d89c0
509,586,0,0x1f874700
510,583,0,0x1f910440
511,795,0,0x1f9ac180
512,39743,0,0x1fa47ec0
513,549,0,0x1fae3c00
514,601,0,0x1fb7f940
515,633,0,0x1fc1b680
516,625,0,0x1fcb73c0
517,746,0,0x1fd53100
518,619,0,0x1fdeee40
519,583,0,0x1fe8ab80
520,607,0,0x1ff268c0
521,1010,0,0x1ffc2600
522,580,0,0x2005e340
523,610,0,0x200fa080
524,740,0,0x20195dc0
525,611,0,0x20231b00
526,842,0,0x202cd840
527,552,0,0x20369580
528,540,0,0x204052c0
529,990,0,0x204a1000
530,1014,0,0x2053cd40
531,606,0,0x205d8a80
532,849,0,0x206747c0
533,547,0,0x20710500
534,621,0,0x207ac240
535,632,0,0x20847f80
536,941,0,0x208e3cc0
537,899,0,0x2097fa00
538,746,0,0x20a1b740
539,805,0,0x20ab7480
540,66722,0,0x20b531c0
541,893,0,0x20beef00
542,701,0,0x20c8ac40
543,2074,0,0x20d26980
544,19112,0,0x20dc26c0
545,588,0,0x20e5e400
546,728,0,0x20efa140
547,600,0,0x20f95e80
548,585,0,0x21031bc0
549,613,0,0x210cd900
550,599,0,0x21169640
551,1259,0,0x21205380
552,536,0,0x212a10c0
553,570,0,0x2133ce00
554,649,0,0x213d8b40
555,751,0,0x21474880
556,545,0,0x215105c0
557,535,0,0x215ac300
558,583,0,0x21648040
559,1158,0,0x216e3d80
560,1050,0,0x2177fac0
561,554,0,0x2181b800
562,785,0,0x218b7540
563,546,0,0x21953280
564,607,0,0x219eefc0
565,737,0,0x21a8ad00
566,599,0,0x21b26a40
567,569,0,0x21bc2780
568,945,0,0x21c5e4c0
569,583,0,0x21cfa200
570,591,0,0x21d95f40
571,592,0,0x21e31c80
572,796,0,0x21ecd9c0
573,571,0,0x21f69700
574,606,0,0x22005440
575,736,0,0x220a1180
576,589,0,0x2213cec0
577,598,0,0x221d8c00
578,729,0,0x22274940
579,602,0,0x22310680
580,582,0,0x223ac3c0
581,582,0,0x22448100
582,599,0,0x224e3e40
583,1084,0,0x2257fb80
584,830,0,0x2261b8c0
585,532,0,0x226b7600
586,630,0,0x22753340
587,21141,0,0x227ef080
588,770,0,0x2288adc0
589,739,0,0x22926b00
590,1270,0,0x229c2840
591,601,0,0x22a5e580
592,540,0,0x22afa2c0
593,509,0,0x22b96000
594,618,0,0x22c31d40
595,750,0,0x22ccda80
596,615,0,0x22d697c0
597,492,0,0x22e05500
598,731,0,0x22ea1240
599,875,0,0x22f3cf80
600,652,0,0x22fd8cc0
601,605,0,0x23074a00
602,594,0,0x23110740
603,556,0,0x231ac480
604,628,0,0x232481c0
605,605,0,0x232e3f00
606,806,0,0x2337fc40
607,49006,0,0x2341b980
608,607,0,0x234b76c0
609,2441,0,0x23553400
610,865,0,0x235ef140
611,733,0,0x2368ae80
612,627,0,0x23726bc0
613,555,0,0x237c2900
614,577,0,0x2385e640
615,593,0,0x238fa380
616,821,0,0x239960c0
617,571,0,0x23a31e00
618,583,0,0x23acdb40
619,800,0,0x23b69880
620,52345,0,0x23c055c0
621,736,0,0x23ca1300
622,1244,0,0x23d3d040
623,531,0,0x23dd8d80
624,786,0,0x23e74ac0
625,612,0,0x23f10800
626,621,0,0x23fac540
627,731,0,0x24048280
628,589,0,0x240e3fc0
629,486,0,0x2417fd00
630,1205,0,0x2421ba40
631,554,0,0x242b7780
632,606,0,0x243534c0
633,745,0,0x243ef200
634,585,0,0x2448af40
635,613,0,0x24526c80
636,612,0,0x245c29c0
637,869,0,0x2465e700
638,545,0,0x246fa440
639,807,0,0x24796180
640,530,0,0x24831ec0
641,607,0,0x248cdc00
642,572,0,0x24969940
643,579,0,0x24a05680
644,788,0,0x24aa13c0
645,18921,0,0x24b3d100
646,805,0,0x24bd8e40
647,607,0,0x24c74b80
648,609,0,0x24d108c0
649,737,0,0x24dac600
650,631,0,0x24e48340
651,555,0,0x24ee4080
652,728,0,0x24f7fdc0
653,832,0,0x2501bb00
654,574,0,0x250b7840
655,830,0,0x25153580
656,629,0,0x251ef2c0
657,571,0,0x2528b000
658,482,0,0x25326d40
659,729,0,0x253c2a80
660,593,0,0x2545e7c0
661,529,0,0x254fa500
662,592,0,0x25596240
663,603,0,0x25631f80
664,817,0,0x256cdcc0
665,556,0,0x25769a00
666,812,0,0x25805740
667,594,0,0x258a1480
668,563,0,0x2593d1c0
669,576,0,0x259d8f00
670,797,0,0x25a74c40
671,20983,0,0x25b10980
672,600,0,0x25bac6c0
673,16905,0,0x25c48400
674,746,0,0x25ce4140
675,625,0,0x25d7fe80
676,961,0,0x25e1bbc0
677,548,0,0x25eb7900
678,544,0,0x25f53640
679,861,0,0x25fef380
680,549,0,0x2608b0c0
681,539,0,0x26126e00
682,980,0,0x261c2b40
683,581,0,0x2625e880
684,542,0,0x262fa5c0
685,634,0,0x26396300
686,626,0,0x26432040
687,739,0,0x264cdd80
688,593,0,0x26569ac0
689,488,0,0x26605800
690,1221,0,0x266a1540
691,615,0,0x2673d280
692,957,0,0x267d8fc0
693,875,0,0x26874d00
694,618,0,0x26910a40
695,736,0,0x269ac780
696,605,0,0x26a484c0
697,499,0,0x26ae4200
698,621,0,0x26b7ff40
699,732,0,0x26c1bc80
700,588,0,0x26cb79c0
701,836,0,0x26d53700
702,537,0,0x26def440
703,542,0,0x26e8b180
704,503,0,0x26f26ec0
705,758,0,0x26fc2c00
706,540,0,0x2705e940
707,613,0,0x270fa680
708,1174,0,0x271963c0
709,539,0,0x27232100
710,582,0,0x272cde40
711,625,0,0x27369b80
712,1003,0,0x274058c0
713,590,0,0x274a1600
714,857,0,0x2753d340
715,542,0,0x275d9080
716,619,0,0x27674dc0
717,831,0,0x27710b00
718,547,0,0x277ac840
719,535,0,0x27848580
720,851,0,0x278e42c0
721,546,0,0x27980000
722,825,0,0x27a1bd40
723,553,0,0x27ab7a80
724,565,0,0x27b537c0
725,602,0,0x27bef500
726,805,0,0x27c8b240
727,576,0,0x27d26f80
728,591,0,0x27dc2cc0
729,588,0,0x27e5ea00
730,1053,0,0x27efa740
731,805,0,0x27f96480
732,18299,0,0x280321c0
733,769,0,0x280cdf00
734,1213,0,0x28169c40
735,983,0,0x28205980
736,575,0,0x282a16c0
737,541,0,0x2833d400
738,852,0,0x283d9140
739,546,0,0x28474e80
740,581,0,0x28510bc0
741,540,0,0x285ac900
742,605,0,0x28648640
743,725,0,0x286e4380
744,596,0,0x287800c0
745,590,0,0x2881be00
746,833,0,0x288b7b40
747,541,0,0x28953880
748,617,0,0x289ef5c0
749,614,0,0x28a8b300
750,1217,0,0x28b27040
751,24035,0,0x28bc2d80
752,734,0,0x28c5eac0
753,541,0,0x28cfa800
754,600,0,0x28d96540
755,607,0,0x28e32280
756,805,0,0x28ecdfc0
757,12891,0,0x28f69d00
758,78677,0,0x29005a40
759,740,0,0x290a1780
760,1073,0,0x2913d4c0
761,538,0,0x291d9200
762,588,0,0x29274f40
763,543,0,0x29310c80
764,611,0,0x293ac9c0
765,735,0,0x29448700
766,608,0,0x294e4440
767,609,0,0x29580180
768,1015,0,0x2961bec0
769,811,0,0x296b7c00
770,24767,0,0x29753940
771,772,0,0x297ef680
772,546,0,0x2988b3c0
773,798,0,0x29927100
774,539,0,0x299c2e40
775,824,0,0x29a5eb80
776,552,0,0x29afa8c0
777,604,0,0x29b96600
778,742,0,0x29c32340
779,610,0,0x29cce080
780,901,0,0x29d69dc0
781,15585,0,0x29e05b00
782,619,0,0x29ea1840
783,505,0,0x29f3d580
784,633,0,0x29fd92c0
785,540,0,0x2a075000
786,891,0,0x2a110d40
787,561,0,0x2a1aca80
788,715,0,0x2a2487c0
789,2549,0,0x2a2e4500
790,351,0,0x2a380240
791,95294,0,0x2a41bf80
792,820,0,0x2a4b7cc0
793,797,0,0x2a553a00
794,31770,0,0x2a5ef740
795,902,0,0x2a68b480
796,556,0,0x2a7271c0
797,805,0,0x2a7c2f00
798,1059,0,0x2a85ec40
799,948,0,0x2a8fa980
800,534,0,0x2a9966c0
801,604,0,0x2aa32400
802,724,0,0x2aace140
803,604,0,0x2ab69e80
804,581,0,0x2ac05bc0
805,598,0,0x2aca1900
806,727,0,0x2ad3d640
807,607,0,0x2add9380
808,577,0,0x2ae750c0
809,724,0,0x2af10e00
810,611,0,0x2afacb40
811,586,0,0x2b048880
812,725,0,0x2b0e45c0
813,563,0,0x2b180300
814,1116,0,0x2b21c040
815,700,0,0x2b2b7d80
816,1735,0,0x2b353ac0
817,847,0,0x2b3ef800
818,100962,0,0x2b48b540
819,629,0,0x2b527280
820,728,0,0x2b5c2fc0
821,612,0,0x2b65ed00
822,565,0,0x2b6faa40
823,565,0,0x2b796780
824,586,0,0x2b8324c0
825,536,0,0x2b8ce200
826,974,0,0x2b969f40
827,543,0,0x2ba05c80
828,529,0,0x2baa19c0
829,609,0,0x2bb3d700
830,1162,0,0x2bbd9440
831,834,0,0x2bc75180
832,616,0,0x2bd10ec0
833,594,0,0x2bdacc00
834,570,0,0x2be48940
835,620,0,0x2bee4680
836,611,0,0x2bf803c0
837,730,0,0x2c01c100
838,599,0,0x2c0b7e40
839,580,0,0x2c153b80
840,827,0,0x2c1ef8c0
841,614,0,0x2c28b600
842,773,0,0x2c327340
843,541,0,0x2c3c3080
844,802,0,0x2c45edc0
845,558,0,0x2c4fab00
846,576,0,0x2c596840
847,743,0,0x2c632580
848,592,0,0x2c6ce2c0
849,758,0,0x2c76a000
850,536,0,0x2c805d40
851,538,0,0x2c8a1a80
852,602,0,0x2c93d7c0
853,623,0,0x2c9d9500
854,740,0,0x2ca75240
855,592,0,0x2cb10f80
856,501,0,0x2cbaccc0
857,1215,0,0x2cc48a00
858,14619,0,0x2cce4740
859,622,0,0x2cd80480
860,3327,0,0x2ce1c1c0
861,782,0,0x2ceb7f00
862,833,0,0x2cf53c40
863,587,0,0x2cfef980
864,783,0,0x2d08b6c0
865,741,0,0x2d127400
866,596,0,0x2d1c3140
867,592,0,0x2d25ee80
868,585,0,0x2d2fabc0
869,806,0,0x2d396900
870,128593,0,0x2d432640
871,723,0,0x2d4ce380
872,625,0,0x2d56a0c0
873,502,0,0x2d605e00
874,939,0,0x2d6a1b40
875,874,0,0x2d73d880
876,610,0,0x2d7d95c0
877,594,0,0x2d875300
878,541,0,0x2d911040
879,718,0,0x2d9acd80
880,2456,0,0x2da48ac0
881,591,0,0x2dae4800
882,2651,0,0x2db80540
883,600,0,0x2dc1c280
884,825,0,0x2dcb7fc0
885,585,0,0x2dd53d00
886,563,0,0x2ddefa40
887,580,0,0x2de8b780
888,791,0,0x2df274c0
889,1012,0,0x2dfc3200
890,594,0,0x2e05ef40
891,654,0,0x2e0fac80
892,628,0,0x2e1969c0
893,833,0,0x2e232700
894,571,0,0x2e2ce440
895,596,0,0x2e36a180
896,1833,0,0x2e405ec0
897,42860,0,0x2e53d940
898,15025,0,0x2e5d9680
899,620,0,0x2e6753c0
900,732,0,0x2e711100
901,586,0,0x2e7ace40
902,490,0,0x2e848b80
903,736,0,0x2e8e48c0
904,614,0,0x2e980600
905,578,0,0x2ea1c340
906,834,0,0x2eab8080
907,561,0,0x2eb53dc0
908,622,0,0x2ebefb00
909,598,0,0x2ec8b840
910,829,0,0x2ed27580
911,602,0,0x2edc32c0
912,587,0,0x2ee5f000
913,623,0,0x2eefad40
914,1010,0,0x2ef96a80
915,488,0,0x2f0327c0
916,608,0,0x2f0ce500
917,732,0,0x2f16a240
918,839,0,0x2f205f80
919,584,0,0x2f2a1cc0
920,488,0,0x2f33da00
921,373,0,0x2f3d9740
922,2275,0,0x2f475480
923,25273,0,0x2f5acf00
924,55627,0,0x2f648c40
925,766,0,0x2f6e4980
926,695,0,0x2f7806c0
927,1512,0,0x2f81c400
928,335,0,0x2f8b8140
929,4065,0,0x2f9efbc0
930,79493,0,0x2fa8b900
931,518,0,0x2fb27640
932,1775,0,0x2fbc3380
933,79169,0,0x2fcfae00
934,539,0,0x2fd96b40
935,623,0,0x2fe32880
936,711,0,0x2fece5c0
937,1905,0,0x2ff6a300
938,1293,0,0x30006040
939,79323,0,0x3013dac0
940,341,0,0x301d9800
941,1565,0,0x30275540
942,76814,0,0x303acfc0
943,1189,0,0x30448d00
944,2358,0,0x304e4a40
945,696,0,0x30580780
946,62879,0,0x306b8200
947,15310,0,0x30753f40
948,729,0,0x307efc80
949,48532,0,0x30927700
950,35001,0,0x309c3440
951,2764,0,0x30a5f180
952,1854,0,0x30afaec0
953,966,0,0x30b96c00
954,1185,0,0x30c32940
955,544,0,0x30cce680
956,802,0,0x30d6a3c0
957,568,0,0x30e06100
958,1244,0,0x30ea1e40
959,634,0,0x30f3db80
960,733,0,0x30fd98c0
961,609,0,0x31075600
962,564,0,0x31111340
963,586,0,0x311ad080
964,726,0,0x31248dc0
965,587,0,0x312e4b00
966,1158,0,0x31380840
967,606,0,0x3141c580
968,603,0,0x314b82c0
969,600,0,0x31554000
970,728,0,0x315efd40
971,611,0,0x3168ba80
972,579,0,0x317277c0
973,87699,0,0x317c3500
974,44061,0,0x3185f240
975,19290,0,0x31996cc0
976,65150,0,0x31a32a00
977,826,0,0x31ace740
978,766,0,0x31b6a480
979,578,0,0x31c061c0
980,662,0,0x31ca1f00
981,617,0,0x31d3dc40
982,1164,0,0x31dd9980
983,626,0,0x31e756c0
984,583,0,0x31f11400
985,484,0,0x31fad140
986,336,0,0x32048e80
987,1679,0,0x320e4bc0
988,748,0,0x32180900
