index,rtt_ns,server_latency_ns,addr
434,543,0,0x1d047c80
435,547,0,0x1d0e39c0
436,526,0,0x1d17f700
437,609,0,0x1d21b440
438,734,0,0x1d2b7180
439,588,0,0x1d352ec0
440,591,0,0x1d3eec00
441,740,0,0x1d48a940
442,471,0,0x1d526680
443,789,0,0x1d5c23c0
444,543,0,0x1d65e100
445,803,0,0x1d6f9e40
446,571,0,0x1d795b80
447,585,0,0x1d8318c0
448,1019,0,0x1d8cd600
449,791,0,0x1d969340
450,568,0,0x1da05080
451,719,0,0x1daa0dc0
452,571,0,0x1db3cb00
453,640,0,0x1dbd8840
454,816,0,0x1dc74580
455,798,0,0x1dd102c0
456,544,0,0x1ddac000
457,570,0,0x1de47d40
458,769,0,0x1dee3a80
459,549,0,0x1df7f7c0
460,826,0,0x1e01b500
461,539,0,0x1e0b7240
462,602,0,0x1e152f80
463,1009,0,0x1e1eecc0
464,571,0,0x1e28aa00
465,869,0,0x1e326740
466,738,0,0x1e3c2480
467,588,0,0x1e45e1c0
468,866,0,0x1e4f9f00
469,35966,0,0x1e595c40
470,223,0,0x1e631980
471,1581,0,0x1e6cd6c0
472,61323,0,0x1e805140
473,786,0,0x1e8a0e80
474,588,0,0x1e93cbc0
475,615,0,0x1e9d8900
476,744,0,0x1ea74640
477,557,0,0x1eb10380
478,788,0,0x1ebac0c0
479,608,0,0x1ec47e00
480,601,0,0x1ece3b40
481,728,0,0x1ed7f880
482,571,0,0x1ee1b5c0
483,550,0,0x1eeb7300
484,573,0,0x1ef53040
485,771,0,0x1efeed80
486,540,0,0x1f08aac0
487,589,0,0x1f126800
488,724,0,0x1f1c2540
489,601,0,0x1f25e280
490,835,0,0x1f2f9fc0
491,733,0,0x1f395d00
492,577,0,0x1f431a40
493,587,0,0x1f4cd780
494,728,0,0x1f5694c0
495,591,0,0x1f605200
496,597,0,0x1f6a0f40
497,830,0,0x1f73cc80
498,16268,0,0x1f7d89c0
499,807,0,0x1f874700
500,521,0,0x1f910440
501,82603,0,0x1fa47ec0
502,786,0,0x1fae3c00
503,870,0,0x1fb7f940
504,546,0,0x1fc1b680
505,624,0,0x1fcb73c0
506,744,0,0x1fd53100
507,540,0,0x1fdeee40
508,629,0,0x1fe8ab80
509,740,0,0x1ff268c0
510,536,0,0x1ffc2600
511,774,0,0x2005e340
512,546,0,0x200fa080
513,831,0,0x20195dc0
514,552,0,0x20231b00
515,604,0,0x202cd840
516,1210,0,0x20369580
517,519,0,0x204052c0
518,749,0,0x204a1000
519,538,0,0x2053cd40
520,767,0,0x205d8a80
521,672,0,0x206747c0
522,1435,0,0x20710500
523,763,0,0x207ac240
524,547,0,0x20847f80
525,586,0,0x208e3cc0
526,554,0,0x2097fa00
527,754,0,0x20a1b740
528,11362,0,0x20ab7480
529,959,0,0x20b531c0
530,1038,0,0x20beef00
531,734,0,0x20c8ac40
532,534,0,0x20d26980
533,1190,0,0x20dc26c0
534,930,0,0x20e5e400
535,994,0,0x20efa140
536,811,0,0x20f95e80
537,785,0,0x21031bc0
538,524,0,0x210cd900
539,556,0,0x21169640
540,792,0,0x21205380
541,566,0,0x212a10c0
542,831,0,0x2133ce00
543,123426,0,0x213d8b40
544,785,0,0x21474880
545,606,0,0x215105c0
546,658,0,0x215ac300
547,317,0,0x21648040
548,98139,0,0x2177fac0
549,2275,0,0x2181b800
550,447,0,0x218b7540
551,1949,0,0x21953280
552,95959,0,0x21a8ad00
553,768,0,0x21b26a40
554,1087,0,0x21bc2780
555,3387,0,0x21c5e4c0
556,801,0,0x21cfa200
557,592,0,0x21d95f40
558,725,0,0x21e31c80
559,609,0,0x21ecd9c0
560,1035,0,0x21f69700
561,535,0,0x22005440
562,599,0,0x220a1180
563,825,0,0x2213cec0
564,525,0,0x221d8c00
565,627,0,0x22274940
566,828,0,0x22310680
567,539,0,0x223ac3c0
568,775,0,0x22448100
569,7768,0,0x224e3e40
570,735,0,0x2257fb80
571,520,0,0x2261b8c0
572,745,0,0x226b7600
573,541,0,0x22753340
574,563,0,0x227ef080
575,622,0,0x2288adc0
576,584,0,0x22926b00
577,730,0,0x229c2840
578,577,0,0x22a5e580
579,1041,0,0x22afa2c0
580,1183,0,0x22b96000
581,954,0,0x22c31d40
582,565,0,0x22ccda80
583,531,0,0x22d697c0
584,745,0,0x22e05500
585,535,0,0x22ea1240
586,527,0,0x22f3cf80
587,115636,0,0x22fd8cc0
588,515,0,0x23074a00
589,759,0,0x23110740
590,727,0,0x231ac480
591,1292,0,0x232481c0
592,1915,0,0x232e3f00
593,792,0,0x2337fc40
594,837,0,0x2341b980
595,540,0,0x234b76c0
596,554,0,0x23553400
597,596,0,0x235ef140
598,845,0,0x2368ae80
599,2307,0,0x23726bc0
600,96681,0,0x2385e640
601,787,0,0x238fa380
602,733,0,0x239960c0
603,874,0,0x23a31e00
604,4018,0,0x23acdb40
605,736,0,0x23b69880
606,606,0,0x23c055c0
607,775,0,0x23ca1300
608,721,0,0x23d3d040
609,514,0,0x23dd8d80
610,741,0,0x23e74ac0
611,492,0,0x23f10800
612,765,0,0x23fac540
613,543,0,0x24048280
614,555,0,0x240e3fc0
615,720,0,0x2417fd00
616,1020,0,0x2421ba40
617,532,0,0x242b7780
618,596,0,0x243534c0
619,620,0,0x243ef200
620,747,0,0x2448af40
621,3766,0,0x24526c80
622,779,0,0x245c29c0
623,543,0,0x2465e700
624,480,0,0x246fa440
625,732,0,0x24796180
626,569,0,0x24831ec0
627,952,0,0x248cdc00
628,1045,0,0x24969940
629,840,0,0x24a05680
630,515,0,0x24aa13c0
631,523,0,0x24b3d100
632,746,0,0x24bd8e40
633,809,0,0x24c74b80
634,589,0,0x24d108c0
635,816,0,0x24dac600
636,520,0,0x24e48340
637,765,0,0x24ee4080
638,118245,0,0x24f7fdc0
639,757,0,0x2501bb00
640,548,0,0x250b7840
641,526,0,0x25153580
642,847,0,0x251ef2c0
643,668,0,0x2528b000
644,631,0,0x25326d40
645,103113,0,0x2545e7c0
646,113992,0,0x25596240
647,548,0,0x25631f80
648,837,0,0x256cdcc0
649,102671,0,0x25805740
650,270,0,0x258a1480
651,101888,0,0x259d8f00
652,574,0,0x25a74c40
653,2690,0,0x25b10980
654,304,0,0x25bac6c0
655,101225,0,0x25ce4140
656,873,0,0x25d7fe80
657,547,0,0x25e1bbc0
658,687,0,0x25eb7900
659,2601,0,0x25f53640
660,230,0,0x25fef380
661,4750,0,0x2608b0c0
662,1926,0,0x26126e00
663,762,0,0x261c2b40
664,730,0,0x2625e880
665,1442,0,0x262fa5c0
666,2664,0,0x26396300
667,734,0,0x26432040
668,267,0,0x264cdd80
669,2649,0,0x26569ac0
670,793,0,0x26605800
671,562,0,0x266a1540
672,592,0,0x2673d280
673,645,0,0x267d8fc0
674,840,0,0x26874d00
675,563,0,0x26910a40
676,571,0,0x269ac780
677,908,0,0x26a484c0
678,544,0,0x26ae4200
679,731,0,0x26b7ff40
680,575,0,0x26c1bc80
681,591,0,0x26cb79c0
682,734,0,0x26d53700
683,576,0,0x26def440
684,839,0,0x26e8b180
685,558,0,0x26f26ec0
686,587,0,0x26fc2c00
687,540,0,0x2705e940
688,609,0,0x270fa680
689,758,0,0x271963c0
690,581,0,0x27232100
691,982,0,0x272cde40
692,560,0,0x27369b80
693,651,0,0x274058c0
694,843,0,0x274a1600
695,545,0,0x2753d340
696,602,0,0x275d9080
697,621,0,0x27674dc0
698,639,0,0x27710b00
699,944,0,0x277ac840
700,642,0,0x27848580
701,606,0,0x278e42c0
702,609,0,0x27980000
703,857,0,0x27a1bd40
704,530,0,0x27ab7a80
705,618,0,0x27b537c0
706,741,0,0x27bef500
707,1003,0,0x27c8b240
708,551,0,0x27d26f80
709,592,0,0x27dc2cc0
710,611,0,0x27e5ea00
711,632,0,0x27efa740
712,742,0,0x27f96480
713,599,0,0x280321c0
714,612,0,0x280cdf00
715,839,0,0x28169c40
716,537,0,0x28205980
717,659,0,0x282a16c0
718,845,0,0x2833d400
719,608,0,0x283d9140
720,524,0,0x28474e80
721,624,0,0x28510bc0
722,1020,0,0x285ac900
723,533,0,0x28648640
724,804,0,0x286e4380
725,606,0,0x287800c0
726,581,0,0x2881be00
727,531,0,0x288b7b40
728,783,0,0x28953880
729,561,0,0x289ef5c0
730,532,0,0x28a8b300
731,630,0,0x28b27040
732,777,0,0x28bc2d80
733,588,0,0x28c5eac0
734,892,0,0x28cfa800
735,748,0,0x28d96540
736,564,0,0x28e32280
737,541,0,0x28ecdfc0
738,843,0,0x28f69d00
739,1463,0,0x29005a40
740,548,0,0x290a1780
741,818,0,0x2913d4c0
742,577,0,0x291d9200
743,611,0,0x29274f40
744,586,0,0x29310c80
745,798,0,0x293ac9c0
746,577,0,0x29448700
747,497,0,0x294e4440
748,727,0,0x29580180
749,598,0,0x2961bec0
750,595,0,0x296b7c00
751,569,0,0x29753940
752,586,0,0x297ef680
753,641,0,0x2988b3c0
754,625,0,0x29927100
755,955,0,0x299c2e40
756,1004,0,0x29a5eb80
757,547,0,0x29afa8c0
758,780,0,0x29b96600
759,512,0,0x29c32340
760,611,0,0x29cce080
761,832,0,0x29d69dc0
762,593,0,0x29e05b00
763,1159,0,0x29ea1840
764,1028,0,0x29f3d580
765,611,0,0x29fd92c0
766,737,0,0x2a075000
767,583,0,0x2a110d40
768,837,0,0x2a1aca80
769,44393,0,0x2a2487c0
770,747,0,0x2a2e4500
771,937,0,0x2a380240
772,831,0,0x2a41bf80
773,794,0,0x2a4b7cc0
774,996,0,0x2a553a00
775,743,0,0x2a5ef740
776,726,0,0x2a68b480
777,516,0,0x2a7271c0
778,561,0,0x2a7c2f00
779,744,0,0x2a85ec40
780,98174,0,0x2a8fa980
781,746,0,0x2a9966c0
782,546,0,0x2aa32400
783,843,0,0x2aace140
784,45145,0,0x2ab69e80
785,734,0,0x2ac05bc0
786,569,0,0x2aca1900
787,593,0,0x2ad3d640
788,741,0,0x2add9380
789,2531,0,0x2ae750c0
790,545,0,0x2af10e00
791,587,0,0x2afacb40
792,706,0,0x2b048880
793,584,0,0x2b0e45c0
794,744,0,0x2b180300
795,719,0,0x2b21c040
796,563,0,0x2b2b7d80
797,870,0,0x2b353ac0
798,532,0,0x2b3ef800
799,647,0,0x2b48b540
800,584,0,0x2b527280
801,732,0,0x2b5c2fc0
802,528,0,0x2b65ed00
803,579,0,0x2b6faa40
804,589,0,0x2b796780
805,722,0,0x2b8324c0
806,1003,0,0x2b8ce200
807,600,0,0x2b969f40
808,569,0,0x2ba05c80
809,635,0,0x2baa19c0
810,745,0,0x2bb3d700
811,814,0,0x2bbd9440
812,84690,0,0x2bc75180
813,593,0,0x2bd10ec0
814,788,0,0x2bdacc00
815,564,0,0x2be48940
816,601,0,0x2bee4680
817,732,0,0x2bf803c0
818,572,0,0x2c01c100
819,782,0,0x2c0b7e40
820,529,0,0x2c153b80
821,619,0,0x2c1ef8c0
822,754,0,0x2c28b600
823,544,0,0x2c327340
824,781,0,0x2c3c3080
825,37367,0,0x2c45edc0
826,792,0,0x2c4fab00
827,655,0,0x2c596840
828,1082,0,0x2c632580
829,774,0,0x2c6ce2c0
830,1199,0,0x2c76a000
831,576,0,0x2c805d40
832,791,0,0x2c8a1a80
833,550,0,0x2c93d7c0
834,587,0,0x2c9d9500
835,615,0,0x2ca75240
836,762,0,0x2cb10f80
837,589,0,0x2cbaccc0
838,778,0,0x2cc48a00
839,544,0,0x2cce4740
840,557,0,0x2cd80480
841,590,0,0x2ce1c1c0
842,634,0,0x2ceb7f00
843,751,0,0x2cf53c40
844,753,0,0x2cfef980
845,519,0,0x2d08b6c0
846,820,0,0x2d127400
847,543,0,0x2d1c3140
848,593,0,0x2d25ee80
849,791,0,0x2d2fabc0
850,606,0,0x2d396900
851,622,0,0x2d432640
852,526,0,0x2d4ce380
853,753,0,0x2d56a0c0
854,538,0,0x2d605e00
855,777,0,0x2d6a1b40
856,90979,0,0x2d73d880
857,549,0,0x2d7d95c0
858,804,0,0x2d875300
859,570,0,0x2d911040
860,568,0,0x2d9acd80
861,946,0,0x2da48ac0
862,1041,0,0x2dae4800
863,622,0,0x2db80540
864,776,0,0x2dc1c280
865,1009,0,0x2dcb7fc0
866,797,0,0x2dd53d00
867,30147,0,0x2ddefa40
868,739,0,0x2de8b780
869,564,0,0x2df274c0
870,525,0,0x2dfc3200
871,748,0,0x2e05ef40
872,721,0,0x2e0fac80
873,639,0,0x2e1969c0
874,748,0,0x2e232700
875,541,0,0x2e2ce440
876,776,0,0x2e36a180
877,578,0,0x2e405ec0
878,987,0,0x2e4a1c00
879,531,0,0x2e53d940
880,591,0,0x2e5d9680
881,725,0,0x2e6753c0
882,526,0,0x2e711100
883,584,0,0x2e7ace40
884,610,0,0x2e848b80
885,712,0,0x2e8e48c0
886,730,0,0x2e980600
887,1350,0,0x2ea1c340
888,59661,0,0x2eb53dc0
889,584,0,0x2ebefb00
890,874,0,0x2ec8b840
891,594,0,0x2ed27580
892,590,0,0x2edc32c0
893,598,0,0x2ee5f000
894,721,0,0x2eefad40
895,594,0,0x2ef96a80
896,497,0,0x2f0327c0
897,593,0,0x2f0ce500
898,816,0,0x2f16a240
899,605,0,0x2f205f80
900,755,0,0x2f2a1cc0
901,532,0,0x2f33da00
902,638,0,0x2f3d9740
903,601,0,0x2f475480
904,607,0,0x2f5111c0
905,836,0,0x2f5acf00
906,971,0,0x2f648c40
907,462,0,0x2f6e4980
908,889,0,0x2f7806c0
909,550,0,0x2f81c400
910,572,0,0x2f8b8140
911,779,0,0x2f953e80
912,550,0,0x2f9efbc0
913,587,0,0x2fa8b900
914,1033,0,0x2fb27640
915,1198,0,0x2fbc3380
916,776,0,0x2fc5f0c0
917,558,0,0x2fcfae00
918,750,0,0x2fd96b40
919,536,0,0x2fe32880
920,603,0,0x2fece5c0
921,757,0,0x2ff6a300
922,545,0,0x30006040
923,652,0,0x300a1d80
924,873,0,0x3013dac0
925,545,0,0x301d9800
926,784,0,0x30275540
927,6632,0,0x30311280
928,775,0,0x303acfc0
929,91965,0,0x304e4a40
930,527,0,0x30580780
931,793,0,0x3061c4c0
932,749,0,0x306b8200
933,581,0,0x30753f40
934,557,0,0x307efc80
935,565,0,0x3088b9c0
936,734,0,0x30927700
937,581,0,0x309c3440
938,614,0,0x30a5f180
939,2810,0,0x30afaec0
940,98265,0,0x30c32940
941,575,0,0x30cce680
942,930,0,0x30d6a3c0
943,3432,0,0x30e06100
944,1290,0,0x30ea1e40
945,99044,0,0x30fd98c0
946,536,0,0x31075600
947,639,0,0x31111340
948,755,0,0x311ad080
949,677,0,0x31248dc0
950,785,0,0x312e4b00
951,1443,0,0x31380840
952,2374,0,0x3141c580
953,765,0,0x314b82c0
954,791,0,0x31554000
955,560,0,0x315efd40
956,846,0,0x3168ba80
957,529,0,0x317277c0
958,604,0,0x317c3500
959,839,0,0x3185f240
960,144488,0,0x318faf80
961,738,0,0x31996cc0
962,568,0,0x31a32a00
963,641,0,0x31ace740
964,1683,0,0x31b6a480
965,752,0,0x31c061c0
966,726,0,0x31ca1f00
967,586,0,0x31d3dc40
968,816,0,0x31dd9980
969,536,0,0x31e756c0
970,768,0,0x31f11400
971,2592,0,0x31fad140
972,1029,0,0x32048e80
973,142984,0,0x320e4bc0
974,559,0,0x32180900
975,313,0,0x3221c640
976,1864,0,0x322b8380
977,99909,0,0x323efe00
978,2132,0,0x3248bb40
979,1451,0,0x32527880
980,763,0,0x325c35c0
981,1206,0,0x3265f300
982,583,0,0x326fb040
983,620,0,0x32796d80
984,577,0,0x32832ac0
985,615,0,0x328ce800
986,755,0,0x3296a540
987,542,0,0x32a06280
