index,rtt_ns,server_latency_ns,addr
383,1071608,8,0x1aa8a700
384,67862,8,0x1ab26440
385,1232932,8,0x1abc2180
386,1248469,8,0x1ac5dec0
387,1031499,8,0x1acf9c00
388,58666,8,0x1ad95940
389,952349,8,0x1ae31680
390,54066,8,0x1aecd3c0
391,936133,8,0x1af69100
392,46522,8,0x1b004e40
393,934571,8,0x1b0a0b80
394,47140,8,0x1b13c8c0
395,938520,8,0x1b1d8600
396,53112,8,0x1b274340
397,49306,8,0x1b310080
398,66461,8,0x1b3abdc0
399,51278,8,0x1b447b00
400,45935,8,0x1b4e3840
401,44964,8,0x1b57f580
402,43131,8,0x1b61b2c0
403,44281,8,0x1b6b7000
404,46278,8,0x1b752d40
405,44528,8,0x1b7eea80
406,42787,8,0x1b88a7c0
407,43686,8,0x1b926500
408,948235,8,0x1b9c2240
409,977272,8,0x1ba5df80
410,43316,8,0x1baf9cc0
411,996737,8,0x1bb95a00
412,61715,8,0x1bc31740
413,950247,8,0x1bccd480
414,47944,8,0x1bd691c0
415,969808,8,0x1be04f00
416,48787,8,0x1bea0c40
417,933753,8,0x1bf3c980
418,48539,8,0x1bfd86c0
419,922397,8,0x1c074400
420,49295,8,0x1c110140
421,888542,8,0x1c1abe80
422,45781,8,0x1c247bc0
423,905983,8,0x1c2e3900
424,47378,8,0x1c37f640
425,44335,8,0x1c41b380
426,56688,8,0x1c4b70c0
427,46258,8,0x1c552e00
428,43449,8,0x1c5eeb40
429,42289,8,0x1c68a880
430,45738,8,0x1c7265c0
431,45059,8,0x1c7c2300
432,43462,8,0x1c85e040
433,43621,8,0x1c8f9d80
434,45071,8,0x1c995ac0
435,44000,8,0x1ca31800
436,43299,8,0x1cacd540
437,905142,8,0x1cb69280
438,49386,8,0x1cc04fc0
439,889135,8,0x1cca0d00
440,48932,8,0x1cd3ca40
441,889925,8,0x1cdd8780
442,46134,8,0x1ce744c0
443,892072,8,0x1cf10200
444,46774,8,0x1cfabf40
445,896486,8,0x1d047c80
446,48639,8,0x1d0e39c0
447,882980,8,0x1d17f700
448,49177,8,0x1d21b440
449,893640,8,0x1d2b7180
450,47087,8,0x1d352ec0
451,898956,8,0x1d3eec00
452,46296,8,0x1d48a940
453,890772,8,0x1d526680
454,46647,8,0x1d5c23c0
455,51893,8,0x1d65e100
456,44552,8,0x1d6f9e40
457,45578,8,0x1d795b80
458,44617,8,0x1d8318c0
459,43378,8,0x1d8cd600
460,42836,8,0x1d969340
461,42694,8,0x1da05080
462,44777,8,0x1daa0dc0
463,45458,8,0x1db3cb00
464,43122,8,0x1dbd8840
465,42072,8,0x1dc74580
466,45788,8,0x1dd102c0
467,900732,8,0x1ddac000
468,899460,8,0x1de47d40
469,53249,8,0x1dee3a80
470,884368,8,0x1df7f7c0
471,45718,8,0x1e01b500
472,901653,8,0x1e0b7240
473,46465,8,0x1e152f80
474,911134,8,0x1e1eecc0
475,48039,8,0x1e28aa00
476,907791,8,0x1e326740
477,46369,8,0x1e3c2480
478,881538,8,0x1e45e1c0
479,44872,8,0x1e4f9f00
480,895793,8,0x1e595c40
481,48073,8,0x1e631980
482,885876,8,0x1e6cd6c0
483,55117,8,0x1e769400
484,46197,8,0x1e805140
485,45706,8,0x1e8a0e80
486,46268,8,0x1e93cbc0
487,43095,8,0x1e9d8900
488,42791,8,0x1ea74640
489,54222,8,0x1eb10380
490,44097,8,0x1ebac0c0
491,44016,8,0x1ec47e00
492,45266,8,0x1ece3b40
493,45367,8,0x1ed7f880
494,49190,8,0x1ee1b5c0
495,46625,8,0x1eeb7300
496,53718,8,0x1ef53040
497,46692,8,0x1efeed80
498,47280,8,0x1f08aac0
499,46605,8,0x1f126800
500,44241,8,0x1f1c2540
501,1467734,8,0x1f25e280
502,49794,8,0x1f2f9fc0
503,1444432,8,0x1f395d00
504,45430,8,0x1f431a40
505,46150,8,0x1f4cd780
506,1464396,8,0x1f5694c0
507,47193,8,0x1f605200
508,51523,8,0x1f6a0f40
509,45095,8,0x1f73cc80
510,42188,8,0x1f7d89c0
511,42732,8,0x1f874700
512,53870,8,0x1f910440
513,1443121,8,0x1f9ac180
514,44407,8,0x1fa47ec0
515,44411,8,0x1fae3c00
516,43798,8,0x1fb7f940
517,43365,8,0x1fc1b680
518,45100,8,0x1fcb73c0
519,1554442,8,0x1fd53100
520,47558,8,0x1fdeee40
521,44130,8,0x1fe8ab80
522,46753,8,0x1ff268c0
523,43169,8,0x1ffc2600
524,45440,8,0x2005e340
525,47845,8,0x200fa080
526,1500359,8,0x20195dc0
527,49569,8,0x20231b00
528,43510,8,0x202cd840
529,42208,8,0x20369580
530,43614,8,0x204052c0
531,43503,8,0x204a1000
532,45659,8,0x2053cd40
533,1491208,8,0x205d8a80
534,45238,8,0x206747c0
535,51480,8,0x20710500
536,42925,8,0x207ac240
537,43865,8,0x20847f80
538,1475102,8,0x208e3cc0
539,44815,8,0x2097fa00
540,48823,8,0x20a1b740
541,46019,8,0x20ab7480
542,43517,8,0x20b531c0
543,43913,8,0x20beef00
544,44975,8,0x20c8ac40
545,1462400,8,0x20d26980
546,50303,8,0x20dc26c0
547,45713,8,0x20e5e400
548,42978,8,0x20efa140
549,45994,8,0x20f95e80
550,43083,8,0x21031bc0
551,45197,8,0x210cd900
552,43773,8,0x21169640
553,42646,8,0x21205380
554,51126,8,0x212a10c0
555,44896,8,0x2133ce00
556,42653,8,0x213d8b40
557,45639,8,0x21474880
558,43784,8,0x215105c0
559,55653,8,0x215ac300
560,44279,8,0x21648040
561,43436,8,0x216e3d80
562,44570,8,0x2177fac0
563,46378,8,0x2181b800
564,42576,8,0x218b7540
565,42611,8,0x21953280
566,47966,8,0x219eefc0
567,1502076,8,0x21a8ad00
568,46122,8,0x21b26a40
569,1394856,8,0x21bc2780
570,43655,8,0x21c5e4c0
571,1506763,8,0x21cfa200
572,66992,8,0x21d95f40
573,1546501,8,0x21e31c80
574,1486752,8,0x21ecd9c0
575,86733,8,0x21f69700
576,59330,8,0x22005440
577,1575935,8,0x220a1180
578,1581886,8,0x2213cec0
579,1474919,8,0x221d8c00
580,1476566,8,0x22274940
581,87165,8,0x22310680
582,53182,8,0x223ac3c0
583,65438,8,0x22448100
584,51003,8,0x224e3e40
585,45790,8,0x2257fb80
586,44412,8,0x2261b8c0
587,48239,8,0x226b7600
588,44613,8,0x22753340
589,45296,8,0x227ef080
590,51122,8,0x2288adc0
591,45075,8,0x22926b00
592,43658,8,0x229c2840
593,45000,8,0x22a5e580
594,1162536,8,0x22afa2c0
595,1190217,8,0x22b96000
596,47479,8,0x22c31d40
597,1282221,8,0x22ccda80
598,82155,8,0x22d697c0
599,53612,8,0x22e05500
600,1309992,8,0x22ea1240
601,75859,8,0x22f3cf80
602,1242104,8,0x22fd8cc0
603,69432,8,0x23074a00
604,54419,8,0x23110740
605,1224945,8,0x231ac480
606,69896,8,0x232481c0
607,47891,8,0x232e3f00
608,47894,8,0x2337fc40
609,1154762,8,0x2341b980
610,83610,8,0x234b76c0
611,1149101,8,0x23553400
612,70572,8,0x235ef140
613,48257,8,0x2368ae80
614,1208882,8,0x23726bc0
615,80671,8,0x237c2900
616,53689,8,0x2385e640
617,47448,8,0x238fa380
618,52076,8,0x239960c0
619,146893,8,0x23a31e00
620,44857,8,0x23acdb40
621,38323,8,0x23b69880
622,51488,8,0x23c055c0
623,39381,8,0x23ca1300
624,39754,8,0x23d3d040
625,37552,8,0x23dd8d80
626,1062136,8,0x23e74ac0
627,38280,8,0x23f10800
628,1036654,8,0x23fac540
629,39316,8,0x24048280
630,41434,8,0x240e3fc0
631,1206620,8,0x2417fd00
632,73041,8,0x2421ba40
633,1045519,8,0x242b7780
634,45771,8,0x243534c0
635,38924,8,0x243ef200
636,50169,8,0x2448af40
637,37288,8,0x24526c80
638,36655,8,0x245c29c0
639,1128003,8,0x2465e700
640,67399,8,0x246fa440
641,45958,8,0x24796180
642,40456,8,0x24831ec0
643,1001867,8,0x248cdc00
644,42467,8,0x24969940
645,41301,8,0x24a05680
646,42822,8,0x24aa13c0
647,41788,8,0x24b3d100
648,43547,8,0x24bd8e40
649,1114860,8,0x24c74b80
650,58009,8,0x24d108c0
651,1564151,8,0x24dac600
652,64302,8,0x24e48340
653,1566659,8,0x24ee4080
654,83601,8,0x24f7fdc0
655,48070,8,0x2501bb00
656,49616,8,0x250b7840
657,45932,8,0x25153580
658,43796,8,0x251ef2c0
659,43623,8,0x2528b000
660,47321,8,0x25326d40
661,43354,8,0x253c2a80
662,67625,8,0x2545e7c0
663,91140,8,0x254fa500
664,39378,8,0x25596240
665,29938,8,0x25631f80
666,28456,8,0x256cdcc0
667,28026,8,0x25769a00
668,34923,8,0x25805740
669,27180,8,0x258a1480
670,28206,8,0x2593d1c0
671,28521,8,0x259d8f00
672,27908,8,0x25a74c40
673,1424061,8,0x25b10980
674,30331,8,0x25bac6c0
675,1522304,8,0x25c48400
676,92354,8,0x25ce4140
677,60388,8,0x25d7fe80
678,47050,8,0x25e1bbc0
679,1535996,8,0x25eb7900
680,50344,8,0x25f53640
681,46933,8,0x25fef380
682,43674,8,0x2608b0c0
683,43416,8,0x26126e00
684,48766,8,0x261c2b40
685,1503611,8,0x2625e880
686,45788,8,0x262fa5c0
687,43788,8,0x26396300
688,44006,8,0x26432040
689,43911,8,0x264cdd80
690,46355,8,0x26569ac0
691,53805,8,0x26605800
692,1509806,8,0x266a1540
693,46642,8,0x2673d280
694,47105,8,0x267d8fc0
695,43767,8,0x26874d00
696,43852,8,0x26910a40
697,1497480,8,0x269ac780
698,45601,8,0x26a484c0
699,44443,8,0x26ae4200
700,44567,8,0x26b7ff40
701,42795,8,0x26c1bc80
702,44924,8,0x26cb79c0
703,1487883,8,0x26d53700
704,45736,8,0x26def440
705,43397,8,0x26e8b180
706,50234,8,0x26f26ec0
707,43920,8,0x26fc2c00
708,44359,8,0x2705e940
709,1489369,8,0x270fa680
710,46137,8,0x271963c0
711,54483,8,0x27232100
712,67797,8,0x272cde40
713,1597437,8,0x27369b80
714,67641,8,0x274058c0
715,45805,8,0x274a1600
716,52160,8,0x2753d340
717,47665,8,0x275d9080
718,52132,8,0x27674dc0
719,42343,8,0x27710b00
720,51483,8,0x277ac840
721,51953,8,0x27848580
722,44097,8,0x278e42c0
723,43618,8,0x27980000
724,44946,8,0x27a1bd40
725,46149,8,0x27ab7a80
726,42924,8,0x27b537c0
727,43381,8,0x27bef500
728,43860,8,0x27c8b240
729,43313,8,0x27d26f80
730,43666,8,0x27dc2cc0
731,1510920,8,0x27e5ea00
732,46794,8,0x27efa740
733,1473395,8,0x27f96480
734,51653,8,0x280321c0
735,1617073,8,0x280cdf00
736,72255,8,0x28169c40
737,41235,8,0x28205980
738,37163,8,0x282a16c0
739,1645789,8,0x2833d400
740,59119,8,0x283d9140
741,40934,8,0x28474e80
742,35481,8,0x28510bc0
743,1651177,8,0x285ac900
744,79698,8,0x28648640
745,51326,8,0x286e4380
746,1614889,8,0x287800c0
747,67971,8,0x2881be00
748,67275,8,0x288b7b40
749,1511583,8,0x28953880
750,70024,8,0x289ef5c0
751,46506,8,0x28a8b300
752,1470083,8,0x28b27040
753,42471,8,0x28bc2d80
754,40479,8,0x28c5eac0
755,41148,8,0x28cfa800
756,42409,8,0x28d96540
757,41188,8,0x28e32280
758,45623,8,0x28ecdfc0
759,1473951,8,0x28f69d00
760,42131,8,0x29005a40
761,41119,8,0x290a1780
762,43858,8,0x2913d4c0
763,47492,8,0x291d9200
764,41417,8,0x29274f40
765,54156,8,0x29310c80
766,42480,8,0x293ac9c0
767,41148,8,0x29448700
768,41794,8,0x294e4440
769,42165,8,0x29580180
770,41279,8,0x2961bec0
771,52552,8,0x296b7c00
772,42816,8,0x29753940
773,42046,8,0x297ef680
774,41439,8,0x2988b3c0
775,41966,8,0x29927100
776,44089,8,0x299c2e40
777,58891,8,0x29a5eb80
778,44417,8,0x29afa8c0
779,40969,8,0x29b96600
780,42503,8,0x29c32340
781,42721,8,0x29cce080
782,1500901,8,0x29d69dc0
783,42156,8,0x29e05b00
784,41524,8,0x29ea1840
785,1363226,8,0x29f3d580
786,57773,8,0x29fd92c0
787,46020,8,0x2a075000
788,43297,8,0x2a110d40
789,43766,8,0x2a1aca80
790,45910,8,0x2a2487c0
791,1355671,8,0x2a2e4500
792,46714,8,0x2a380240
793,45467,8,0x2a41bf80
794,45046,8,0x2a4b7cc0
795,1335528,8,0x2a553a00
796,48766,8,0x2a5ef740
797,48379,8,0x2a68b480
798,43558,8,0x2a7271c0
799,45555,8,0x2a7c2f00
800,43510,8,0x2a85ec40
801,1352391,8,0x2a8fa980
802,44363,8,0x2a9966c0
803,44509,8,0x2aa32400
804,47013,8,0x2aace140
805,1321399,8,0x2ab69e80
806,43420,8,0x2ac05bc0
807,43951,8,0x2aca1900
808,44566,8,0x2ad3d640
809,43187,8,0x2add9380
810,1312459,8,0x2ae750c0
811,44213,8,0x2af10e00
812,46583,8,0x2afacb40
813,42825,8,0x2b048880
814,43053,8,0x2b0e45c0
815,43678,8,0x2b180300
816,1284969,8,0x2b21c040
817,48358,8,0x2b2b7d80
818,47486,8,0x2b353ac0
819,53846,8,0x2b3ef800
820,48603,8,0x2b48b540
821,1284920,8,0x2b527280
822,62017,8,0x2b5c2fc0
823,52534,8,0x2b65ed00
824,47798,8,0x2b6faa40
825,43871,8,0x2b796780
826,47368,8,0x2b8324c0
827,44831,8,0x2b8ce200
828,44206,8,0x2b969f40
829,44697,8,0x2ba05c80
830,50288,8,0x2baa19c0
831,44601,8,0x2bb3d700
832,54214,8,0x2bbd9440
833,45517,8,0x2bc75180
834,57479,8,0x2bd10ec0
835,45484,8,0x2bdacc00
836,1218017,8,0x2be48940
837,1241421,8,0x2bee4680
838,46412,8,0x2bf803c0
839,1383284,8,0x2c01c100
840,1369993,8,0x2c0b7e40
841,1284749,8,0x2c153b80
842,72055,8,0x2c1ef8c0
843,61432,8,0x2c28b600
844,1389729,8,0x2c327340
845,1240591,8,0x2c3c3080
846,1228590,8,0x2c45edc0
847,1208967,8,0x2c4fab00
848,82740,8,0x2c596840
849,52794,8,0x2c632580
850,65816,8,0x2c6ce2c0
851,49696,8,0x2c76a000
852,58435,8,0x2c805d40
853,56930,8,0x2c8a1a80
854,47836,8,0x2c93d7c0
855,43818,8,0x2c9d9500
856,43001,8,0x2ca75240
857,54213,8,0x2cb10f80
858,50392,8,0x2cbaccc0
859,44030,8,0x2cc48a00
860,1097128,8,0x2cce4740
861,1062079,8,0x2cd80480
862,44657,8,0x2ce1c1c0
863,1236484,8,0x2ceb7f00
864,1089206,8,0x2cf53c40
865,57383,8,0x2cfef980
866,1267351,8,0x2d08b6c0
867,1242210,8,0x2d127400
868,1201174,8,0x2d1c3140
869,1160185,8,0x2d25ee80
870,74186,8,0x2d2fabc0
871,49966,8,0x2d396900
872,1174247,8,0x2d432640
873,84128,8,0x2d4ce380
874,52717,8,0x2d56a0c0
875,46935,8,0x2d605e00
876,48195,8,0x2d6a1b40
877,48927,8,0x2d73d880
878,62474,8,0x2d7d95c0
879,45576,8,0x2d875300
880,45952,8,0x2d911040
881,43088,8,0x2d9acd80
882,45364,8,0x2da48ac0
883,44843,8,0x2dae4800
884,1097479,8,0x2db80540
885,1086246,8,0x2dc1c280
886,1154771,8,0x2dcb7fc0
887,1049057,8,0x2dd53d00
888,1009405,8,0x2ddefa40
889,103263,8,0x2de8b780
890,1612950,8,0x2df274c0
891,85334,8,0x2dfc3200
892,1699673,8,0x2e05ef40
893,1409845,8,0x2e0fac80
894,57251,8,0x2e1969c0
895,1649438,8,0x2e232700
896,84644,8,0x2e2ce440
897,51752,8,0x2e36a180
898,48341,8,0x2e405ec0
899,45977,8,0x2e4a1c00
900,44450,8,0x2e53d940
901,48145,8,0x2e5d9680
902,46890,8,0x2e6753c0
903,59155,8,0x2e711100
904,46205,8,0x2e7ace40
905,55330,8,0x2e848b80
906,44046,8,0x2e8e48c0
907,44214,8,0x2e980600
908,44160,8,0x2ea1c340
909,56261,8,0x2eab8080
910,42810,8,0x2eb53dc0
911,1472848,8,0x2ebefb00
912,47690,8,0x2ec8b840
913,1475616,8,0x2ed27580
914,45880,8,0x2edc32c0
915,45404,8,0x2ee5f000
916,44439,8,0x2eefad40
917,48815,8,0x2ef96a80
918,44402,8,0x2f0327c0
919,1502143,8,0x2f0ce500
920,46857,8,0x2f16a240
921,45080,8,0x2f205f80
922,1455940,8,0x2f2a1cc0
923,46959,8,0x2f33da00
924,46586,8,0x2f3d9740
