index,rtt_ns,server_latency_ns,addr
80,44397,8,0x352cea40
81,34137,8,0x3536a780
82,35238,8,0x354064c0
83,35843,8,0x354a2200
84,36027,8,0x3553df40
85,36853,8,0x355d9c80
86,46105,8,0x356759c0
87,36342,8,0x35711700
88,36218,8,0x357ad440
89,34713,8,0x35849180
90,35183,8,0x358e4ec0
91,36821,8,0x35980c00
92,35817,8,0x35a1c940
93,34482,8,0x35ab8680
94,35368,8,0x35b543c0
95,36174,8,0x35bf0100
96,35895,8,0x35c8be40
97,34442,8,0x35d27b80
98,34191,8,0x35dc38c0
99,35773,8,0x35e5f600
100,42794,8,0x35efb340
101,35806,8,0x35f97080
102,34956,8,0x36032dc0
103,36471,8,0x360ceb00
104,35635,8,0x3616a840
105,34778,8,0x36206580
106,34334,8,0x362a22c0
107,36833,8,0x3633e000
108,35847,8,0x363d9d40
109,34451,8,0x36475a80
110,34068,8,0x365117c0
111,35285,8,0x365ad500
112,35916,8,0x36649240
113,34945,8,0x366e4f80
114,34802,8,0x36780cc0
115,37502,8,0x3681ca00
116,35590,8,0x368b8740
117,35313,8,0x36954480
118,34750,8,0x369f01c0
119,36021,8,0x36a8bf00
120,36351,8,0x36b27c40
121,35164,8,0x36bc3980
122,34506,8,0x36c5f6c0
123,35849,8,0x36cfb400
124,36689,8,0x36d97140
125,34424,8,0x36e32e80
126,33799,8,0x36ecebc0
127,35607,8,0x36f6a900
128,36444,8,0x37006640
129,35005,8,0x370a2380
130,36631,8,0x3713e0c0
131,35625,8,0x371d9e00
132,36095,8,0x37275b40
133,34505,8,0x37311880
134,34333,8,0x373ad5c0
135,35800,8,0x37449300
136,35807,8,0x374e5040
137,35346,8,0x37580d80
138,35357,8,0x3761cac0
139,36047,8,0x376b8800
140,35396,8,0x37754540
141,35153,8,0x377f0280
142,36288,8,0x3788bfc0
143,39836,8,0x37927d00
144,38027,8,0x379c3a40
145,34696,8,0x37a5f780
146,35213,8,0x37afb4c0
147,35718,8,0x37b97200
148,44606,8,0x37c32f40
149,35392,8,0x37ccec80
150,34120,8,0x37d6a9c0
151,35903,8,0x37e06700
152,38140,8,0x37ea2440
153,35383,8,0x37f3e180
154,35007,8,0x37fd9ec0
155,35295,8,0x38075c00
156,36480,8,0x38111940
157,34328,8,0x381ad680
158,34382,8,0x382493c0
159,37998,8,0x382e5100
160,36141,8,0x38380e40
161,34996,8,0x3841cb80
162,34625,8,0x384b88c0
163,35866,8,0x38554600
164,36257,8,0x385f0340
165,34926,8,0x3868c080
166,34430,8,0x38727dc0
167,35650,8,0x387c3b00
168,35434,8,0x3885f840
169,34514,8,0x388fb580
170,33989,8,0x389972c0
171,35563,8,0x38a33000
172,36241,8,0x38aced40
173,34908,8,0x38b6aa80
174,36149,8,0x38c067c0
175,36101,8,0x38ca2500
176,37623,8,0x38d3e240
177,36287,8,0x38dd9f80
178,34994,8,0x38e75cc0
179,35285,8,0x38f11a00
180,35485,8,0x38fad740
181,34803,8,0x39049480
182,54883,8,0x390e51c0
183,191785,8,0x39180f00
184,59359,8,0x3921cc40
185,47050,8,0x392b8980
186,51082,8,0x393546c0
187,44566,8,0x393f0400
188,42830,8,0x3948c140
189,55336,8,0x39527e80
190,44331,8,0x395c3bc0
191,41591,8,0x3965f900
192,41897,8,0x396fb640
193,41895,8,0x39797380
194,41866,8,0x398330c0
195,42257,8,0x398cee00
196,42400,8,0x3996ab40
197,42307,8,0x39a06880
198,41539,8,0x39aa25c0
199,43767,8,0x39b3e300
200,44972,8,0x39bda040
201,45114,8,0x39c75d80
202,43269,8,0x39d11ac0
203,42614,8,0x39dad800
204,42406,8,0x39e49540
205,42348,8,0x39ee5280
206,45635,8,0x39f80fc0
207,43614,8,0x3a01cd00
208,43706,8,0x3a0b8a40
209,43412,8,0x3a154780
210,43510,8,0x3a1f04c0
211,43738,8,0x3a28c200
212,43304,8,0x3a327f40
213,43573,8,0x3a3c3c80
214,42457,8,0x3a45f9c0
215,46474,8,0x3a4fb700
216,44702,8,0x3a597440
217,43792,8,0x3a633180
218,43378,8,0x3a6ceec0
219,42511,8,0x3a76ac00
220,44563,8,0x3a806940
221,42832,8,0x3a8a2680
222,43905,8,0x3a93e3c0
223,43916,8,0x3a9da100
224,43958,8,0x3aa75e40
225,43305,8,0x3ab11b80
226,42098,8,0x3abad8c0
227,41140,8,0x3ac49600
228,43149,8,0x3ace5340
229,42780,8,0x3ad81080
230,45917,8,0x3ae1cdc0
231,50122,8,0x3aeb8b00
232,44847,8,0x3af54840
233,41831,8,0x3aff0580
234,43245,8,0x3b08c2c0
235,42856,8,0x3b128000
236,42842,8,0x3b1c3d40
237,42269,8,0x3b25fa80
238,41545,8,0x3b2fb7c0
239,42885,8,0x3b397500
240,42664,8,0x3b433240
241,41451,8,0x3b4cef80
242,43245,8,0x3b56acc0
243,41884,8,0x3b606a00
244,42435,8,0x3b6a2740
245,44512,8,0x3b73e480
246,43633,8,0x3b7da1c0
247,41392,8,0x3b875f00
248,43431,8,0x3b911c40
249,41908,8,0x3b9ad980
250,41296,8,0x3ba496c0
251,41431,8,0x3bae5400
252,42208,8,0x3bb81140
253,41962,8,0x3bc1ce80
254,41889,8,0x3bcb8bc0
255,42066,8,0x3bd54900
256,43532,8,0x3bdf0640
257,43157,8,0x3be8c380
258,43162,8,0x3bf280c0
259,41036,8,0x3bfc3e00
260,46359,8,0x3c05fb40
261,43684,8,0x3c0fb880
262,42970,8,0x3c1975c0
263,43254,8,0x3c233300
264,43832,8,0x3c2cf040
265,42787,8,0x3c36ad80
266,43031,8,0x3c406ac0
267,42622,8,0x3c4a2800
268,50905,8,0x3c53e540
269,43029,8,0x3c5da280
270,48536,8,0x3c675fc0
271,42744,8,0x3c711d00
272,42875,8,0x3c7ada40
273,44199,8,0x3c849780
274,50472,8,0x3c8e54c0
275,43915,8,0x3c981200
276,42600,8,0x3ca1cf40
277,42410,8,0x3cab8c80
278,43165,8,0x3cb549c0
279,41910,8,0x3cbf0700
280,42935,8,0x3cc8c440
281,43367,8,0x3cd28180
282,42116,8,0x3cdc3ec0
283,43598,8,0x3ce5fc00
284,42755,8,0x3cefb940
285,41891,8,0x3cf97680
286,43642,8,0x3d0333c0
287,43388,8,0x3d0cf100
288,42920,8,0x3d16ae40
289,45460,8,0x3d206b80
290,44123,8,0x3d2a28c0
291,41999,8,0x3d33e600
292,42517,8,0x3d3da340
293,42290,8,0x3d476080
294,44256,8,0x3d511dc0
295,43348,8,0x3d5adb00
296,42907,8,0x3d649840
297,40904,8,0x3d6e5580
298,42945,8,0x3d7812c0
299,43590,8,0x3d81d000
300,43617,8,0x3d8b8d40
301,41458,8,0x3d954a80
302,43434,8,0x3d9f07c0
303,43507,8,0x3da8c500
304,46049,8,0x3db28240
305,41935,8,0x3dbc3f80
306,41884,8,0x3dc5fcc0
307,43967,8,0x3dcfba00
308,42861,8,0x3dd97740
309,42622,8,0x3de33480
310,43092,8,0x3decf1c0
311,43168,8,0x3df6af00
312,43110,8,0x3e006c40
313,43101,8,0x3e0a2980
314,44222,8,0x3e13e6c0
315,43432,8,0x3e1da400
316,49183,8,0x3e276140
317,52249,8,0x3e311e80
318,44712,8,0x3e3adbc0
319,48028,8,0x3e449900
320,43659,8,0x3e4e5640
321,42870,8,0x3e581380
322,44490,8,0x3e61d0c0
323,43021,8,0x3e6b8e00
324,43408,8,0x3e754b40
325,43994,8,0x3e7f0880
326,44970,8,0x3e88c5c0
327,44681,8,0x3e928300
328,44779,8,0x3e9c4040
329,44146,8,0x3ea5fd80
330,45038,8,0x3eafbac0
331,44744,8,0x3eb97800
332,43122,8,0x3ec33540
333,41801,8,0x3eccf280
334,51546,8,0x3ed6afc0
335,45539,8,0x3ee06d00
336,45142,8,0x3eea2a40
337,45138,8,0x3ef3e780
338,44566,8,0x3efda4c0
339,44720,8,0x3f076200
340,44208,8,0x3f111f40
341,45184,8,0x3f1adc80
342,43244,8,0x3f2499c0
343,43511,8,0x3f2e5700
344,44946,8,0x3f381440
345,45200,8,0x3f41d180
346,43472,8,0x3f4b8ec0
347,43079,8,0x3f554c00
348,47743,8,0x3f5f0940
349,44205,8,0x3f68c680
350,44912,8,0x3f7283c0
351,44775,8,0x3f7c4100
352,46146,8,0x3f85fe40
353,43179,8,0x3f8fbb80
354,44043,8,0x3f9978c0
355,45381,8,0x3fa33600
356,44648,8,0x3facf340
357,43508,8,0x3fb6b080
358,49372,8,0x3fc06dc0
359,45715,8,0x3fca2b00
360,59202,8,0x3fd3e840
361,45876,8,0x3fdda580
362,44256,8,0x3fe762c0
363,47671,8,0x3ff12000
364,45042,8,0x3ffadd40
365,47765,8,0x49ac0
366,39569,8,0xe5800
367,38744,8,0x181540
368,38346,8,0x21d280
369,39084,8,0x2b8fc0
370,38911,8,0x354d00
371,38206,8,0x3f0a40
372,39683,8,0x48c780
373,38881,8,0x5284c0
374,39833,8,0x5c4200
375,38676,8,0x65ff40
376,37212,8,0x6fbc80
377,39079,8,0x7979c0
378,39643,8,0x833700
379,38939,8,0x8cf440
380,36632,8,0x96b180
381,39884,8,0xa06ec0
382,47995,58,0xaa2c00
383,46380,58,0xb3e940
384,46093,58,0xbda680
385,45014,58,0xc763c0
386,45134,58,0xd12100
387,44386,58,0xdade40
388,45562,58,0xe49b80
389,45082,58,0xee58c0
390,46289,58,0xf81600
391,47979,58,0x101d340
392,44117,58,0x10b9080
393,45120,58,0x1154dc0
394,46277,58,0x11f0b00
395,47062,58,0x128c840
396,46278,58,0x1328580
397,43210,58,0x13c42c0
398,46932,8,0x1460000
399,40378,8,0x14fbd40
400,39564,8,0x1597a80
401,43225,8,0x16337c0
402,52578,8,0x16cf500
403,42120,8,0x176b240
404,40096,8,0x1806f80
405,38924,8,0x18a2cc0
406,38668,8,0x193ea00
407,39841,8,0x19da740
408,58692,8,0x1a76480
409,39235,8,0x1b121c0
410,47196,58,0x1badf00
411,48839,58,0x1c49c40
412,46029,58,0x1ce5980
413,44711,58,0x1d816c0
414,49522,58,0x1e1d400
415,45121,58,0x1eb9140
416,44855,58,0x1f54e80
417,45552,58,0x1ff0bc0
418,48171,58,0x208c900
419,46296,58,0x2128640
420,45450,58,0x21c4380
421,44860,58,0x22600c0
422,46319,58,0x22fbe00
423,45774,58,0x2397b40
424,45425,58,0x2433880
425,43656,58,0x24cf5c0
426,52370,8,0x256b300
427,45610,8,0x2607040
428,46246,8,0x26a2d80
429,45785,8,0x273eac0
430,46801,8,0x27da800
431,45168,8,0x2876540
432,45450,8,0x2912280
433,50562,8,0x29adfc0
434,46084,8,0x2a49d00
435,44563,8,0x2ae5a40
436,43736,8,0x2b81780
437,44873,8,0x2c1d4c0
438,48534,8,0x2cb9200
439,44330,8,0x2d54f40
440,45380,8,0x2df0c80
441,46097,8,0x2e8c9c0
442,47168,8,0x2f28700
443,44328,8,0x2fc4440
444,45815,8,0x3060180
445,57691,8,0x30fbec0
446,43525,8,0x3197c00
447,45058,8,0x3233940
448,46040,8,0x32cf680
449,45605,8,0x336b3c0
450,46451,8,0x3407100
451,44194,8,0x34a2e40
452,46587,8,0x353eb80
453,48604,8,0x35da8c0
454,46057,8,0x3676600
455,45309,8,0x3712340
456,45179,8,0x37ae080
457,45470,8,0x3849dc0
458,45958,8,0x38e5b00
459,45828,8,0x3981840
460,46464,8,0x3a1d580
461,44769,8,0x3ab92c0
462,46031,8,0x3b55000
463,52142,8,0x3bf0d40
464,46429,8,0x3c8ca80
465,45572,8,0x3d287c0
466,46267,8,0x3dc4500
467,44083,8,0x3e60240
468,49572,8,0x3efbf80
469,44587,8,0x3f97cc0
470,46568,8,0x4033a00
471,43979,8,0x40cf740
472,44681,8,0x416b480
473,45973,8,0x42071c0
474,47086,8,0x42a2f00
475,46215,8,0x433ec40
476,44954,8,0x43da980
477,43800,8,0x44766c0
478,43978,8,0x4512400
479,43290,8,0x45ae140
480,43925,8,0x4649e80
481,44526,8,0x46e5bc0
482,44450,8,0x4781900
483,47382,8,0x481d640
484,44636,8,0x48b9380
485,43732,8,0x49550c0
486,44584,8,0x49f0e00
487,43673,8,0x4a8cb40
488,43701,8,0x4b28880
489,45465,8,0x4bc45c0
490,45183,8,0x4c60300
491,43484,8,0x4cfc040
492,45610,8,0x4d97d80
493,44344,8,0x4e33ac0
494,44933,8,0x4ecf800
495,43427,8,0x4f6b540
496,44733,8,0x5007280
497,51326,8,0x50a2fc0
498,46096,8,0x513ed00
499,43813,8,0x51daa40
500,43627,8,0x5276780
501,43989,8,0x53124c0
502,45930,8,0x53ae200
503,43179,8,0x5449f40
504,43469,8,0x54e5c80
505,44266,8,0x55819c0
506,53428,8,0x561d700
507,44986,8,0x56b9440
508,43829,8,0x5755180
509,43226,8,0x57f0ec0
510,44828,8,0x588cc00
511,44339,8,0x5928940
512,47941,8,0x59c4680
513,43953,8,0x5a603c0
514,44552,8,0x5afc100
515,43158,8,0x5b97e40
516,45118,8,0x5c33b80
517,43093,8,0x5ccf8c0
518,44714,8,0x5d6b600
519,44656,8,0x5e07340
520,43767,8,0x5ea3080
521,46175,8,0x5f3edc0
522,45769,8,0x5fdab00
523,46023,8,0x6076840
524,46500,8,0x6112580
525,45069,8,0x61ae2c0
526,46020,8,0x624a000
527,47082,8,0x62e5d40
528,46232,8,0x6381a80
529,45785,8,0x641d7c0
530,45205,8,0x64b9500
531,46252,8,0x6555240
532,54734,8,0x65f0f80
533,45074,8,0x668ccc0
534,44803,8,0x6728a00
535,43278,8,0x67c4740
536,44194,8,0x6860480
537,54734,8,0x68fc1c0
538,39129,8,0x6997f00
539,39840,8,0x6a33c40
540,40421,8,0x6acf980
541,39687,8,0x6b6b6c0
542,41919,8,0x6c07400
543,38871,8,0x6ca3140
544,40976,8,0x6d3ee80
545,38923,8,0x6ddabc0
546,47837,8,0x6e76900
547,41824,8,0x6f12640
548,46169,8,0x6fae380
549,39275,8,0x704a0c0
550,39399,8,0x70e5e00
551,39862,8,0x7181b40
552,39621,8,0x721d880
553,39937,8,0x72b95c0
554,44690,8,0x7355300
555,39892,8,0x73f1040
556,39651,8,0x748cd80
557,40855,8,0x7528ac0
558,40130,8,0x75c4800
559,38616,8,0x7660540
560,40789,8,0x76fc280
561,42489,8,0x7797fc0
562,40903,8,0x7833d00
563,39546,8,0x78cfa40
564,39274,8,0x796b780
565,39719,8,0x7a074c0
566,38741,8,0x7aa3200
567,38990,8,0x7b3ef40
568,39743,8,0x7bdac80
569,40318,8,0x7c769c0
570,41349,8,0x7d12700
571,42671,8,0x7dae440
572,41064,8,0x7e4a180
573,41138,8,0x7ee5ec0
574,40400,8,0x7f81c00
575,40986,8,0x801d940
576,40526,8,0x80b9680
577,40218,8,0x81553c0
578,40975,8,0x81f1100
579,40007,8,0x828ce40
580,41120,8,0x8328b80
581,40174,8,0x83c48c0
582,40547,8,0x8460600
583,41214,8,0x84fc340
584,41227,8,0x8598080
585,40043,8,0x8633dc0
586,43775,8,0x86cfb00
587,40960,8,0x876b840
588,41650,8,0x8807580
589,41294,8,0x88a32c0
590,40345,8,0x893f000
591,46225,8,0x89dad40
592,41575,8,0x8a76a80
593,40389,8,0x8b127c0
594,41966,8,0x8bae500
595,40436,8,0x8c4a240
596,40731,8,0x8ce5f80
597,40678,8,0x8d81cc0
598,41446,8,0x8e1da00
599,40618,8,0x8eb9740
600,41357,8,0x8f55480
601,41652,8,0x8ff11c0
602,41648,8,0x908cf00
603,41319,8,0x9128c40
604,41044,8,0x91c4980
605,40735,8,0x92606c0
606,42252,8,0x92fc400
607,40372,8,0x9398140
608,41363,8,0x9433e80
609,41007,8,0x94cfbc0
610,41431,8,0x956b900
611,40667,8,0x9607640
612,39946,8,0x96a3380
613,40693,8,0x973f0c0
614,40629,8,0x97dae00
615,40373,8,0x9876b40
616,43779,8,0x9912880
617,40210,8,0x99ae5c0
618,42115,8,0x9a4a300
619,41321,8,0x9ae6040
620,40660,8,0x9b81d80
621,40826,8,0x9c1dac0
622,41556,8,0x9cb9800
623,40809,8,0x9d55540
624,41911,8,0x9df1280
625,44133,8,0x9e8cfc0
626,40843,8,0x9f28d00
627,50947,8,0x9fc4a40
628,40960,8,0xa060780
629,41002,8,0xa0fc4c0
630,42953,8,0xa198200
631,40846,8,0xa233f40
632,40900,8,0xa2cfc80
633,41224,8,0xa36b9c0
634,41441,8,0xa407700
635,45793,8,0xa4a3440
636,41551,8,0xa53f180
637,40570,8,0xa5daec0
638,40596,8,0xa676c00
639,41501,8,0xa712940
640,41048,8,0xa7ae680
641,40891,8,0xa84a3c0
642,40809,8,0xa8e6100
643,40843,8,0xa981e40
644,40546,8,0xaa1db80
645,42247,8,0xaab98c0
646,39930,8,0xab55600
647,39765,8,0xabf1340
648,39066,8,0xac8d080
649,39720,8,0xad28dc0
650,40916,8,0xadc4b00
651,38981,8,0xae60840
652,39869,8,0xaefc580
653,38792,8,0xaf982c0
654,40062,8,0xb034000
655,39887,8,0xb0cfd40
656,39541,8,0xb16ba80
657,39099,8,0xb2077c0
658,39225,8,0xb2a3500
659,39130,8,0xb33f240
660,43133,8,0xb3daf80
661,39449,8,0xb476cc0
662,39141,8,0xb512a00
663,39635,8,0xb5ae740
664,39490,8,0xb64a480
665,38865,8,0xb6e61c0
666,41118,8,0xb781f00
667,39571,8,0xb81dc40
668,40144,8,0xb8b9980
669,40000,8,0xb9556c0
670,40574,8,0xb9f1400
671,40355,8,0xba8d140
672,39990,8,0xbb28e80
673,38495,8,0xbbc4bc0
674,39656,8,0xbc60900
675,41578,8,0xbcfc640
676,40067,8,0xbd98380
677,46301,8,0xbe340c0
678,39345,8,0xbecfe00
679,39590,8,0xbf6bb40
680,40330,8,0xc007880
681,39251,8,0xc0a35c0
682,41981,8,0xc13f300
683,40203,8,0xc1db040
684,40051,8,0xc276d80
685,40727,8,0xc312ac0
686,38872,8,0xc3ae800
687,39906,8,0xc44a540
688,39625,8,0xc4e6280
689,44689,8,0xc581fc0
690,39198,8,0xc61dd00
691,39743,8,0xc6b9a40
692,40362,8,0xc755780
693,39398,8,0xc7f14c0
694,39690,8,0xc88d200
695,40310,8,0xc928f40
696,40660,8,0xc9c4c80
697,39981,8,0xca609c0
698,39775,8,0xcafc700
699,38903,8,0xcb98440
700,40159,8,0xcc34180
701,40171,8,0xcccfec0
702,39708,8,0xcd6bc00
703,57528,8,0xce07940
704,42475,8,0xcea3680
705,40865,8,0xcf3f3c0
706,41054,8,0xcfdb100
707,40297,8,0xd076e40
708,41245,8,0xd112b80
709,40972,8,0xd1ae8c0
710,41044,8,0xd24a600
711,40679,8,0xd2e6340
712,40166,8,0xd382080
713,40469,8,0xd41ddc0
714,42076,8,0xd4b9b00
715,40577,8,0xd555840
716,41683,8,0xd5f1580
717,40588,8,0xd68d2c0
718,40825,8,0xd729000
719,43682,8,0xd7c4d40
720,40062,8,0xd860a80
721,47886,8,0xd8fc7c0
722,40630,8,0xd998500
723,47945,8,0xda34240
724,42297,8,0xdacff80
725,41095,8,0xdb6bcc0
726,41666,8,0xdc07a00
727,40490,8,0xdca3740
728,41291,8,0xdd3f480
729,40484,8,0xdddb1c0
730,41205,8,0xde76f00
731,41027,8,0xdf12c40
732,48881,8,0xdfae980
733,43430,8,0xe04a6c0
734,44349,8,0xe0e6400
735,41398,8,0xe182140
736,42614,8,0xe21de80
737,41849,8,0xe2b9bc0
738,41754,8,0xe355900
739,40894,8,0xe3f1640
740,40568,8,0xe48d380
741,41078,8,0xe5290c0
742,42833,8,0xe5c4e00
743,40325,8,0xe660b40
744,42438,8,0xe6fc880
745,40753,8,0xe7985c0
746,42264,8,0xe834300
747,41167,8,0xe8d0040
748,40705,8,0xe96bd80
749,43276,8,0xea07ac0
750,42159,8,0xeaa3800
751,40652,8,0xeb3f540
752,41474,8,0xebdb280
753,42837,8,0xec76fc0
754,41565,8,0xed12d00
755,41353,8,0xedaea40
756,42351,8,0xee4a780
757,40949,8,0xeee64c0
758,40911,8,0xef82200
759,40801,8,0xf01df40
760,41647,8,0xf0b9c80
761,40577,8,0xf1559c0
762,43555,8,0xf1f1700
763,43584,8,0xf28d440
764,46987,8,0xf329180
765,41336,8,0xf3c4ec0
766,41226,8,0xf460c00
767,41624,8,0xf4fc940
768,40903,8,0xf598680
769,40901,8,0xf6343c0
770,42240,8,0xf6d0100
771,40122,8,0xf76be40
772,42457,8,0xf807b80
773,55196,8,0xf8a38c0
774,40144,8,0xf93f600
775,38679,8,0xf9db340
776,39576,8,0xfa77080
777,39496,8,0xfb12dc0
778,43215,8,0xfbaeb00
779,41190,8,0xfc4a840
780,39636,8,0xfce6580
781,39435,8,0xfd822c0
782,40924,8,0xfe1e000
783,38922,8,0xfeb9d40
784,40602,8,0xff55a80
785,38916,8,0xfff17c0
786,41945,8,0x1008d500
787,40038,8,0x10129240
788,40719,8,0x101c4f80
789,38991,8,0x10260cc0
790,41007,8,0x102fca00
791,39043,8,0x10398740
792,39516,8,0x10434480
793,41261,8,0x104d01c0
794,41014,8,0x1056bf00
795,40265,8,0x10607c40
796,39816,8,0x106a3980
797,39439,8,0x1073f6c0
798,40146,8,0x107db400
799,39814,8,0x10877140
800,39785,8,0x10912e80
801,39519,8,0x109aebc0
802,40329,8,0x10a4a900
803,39679,8,0x10ae6640
804,38823,8,0x10b82380
805,39247,8,0x10c1e0c0
806,45420,8,0x10cb9e00
807,39645,8,0x10d55b40
808,42098,8,0x10df1880
809,39343,8,0x10e8d5c0
810,41260,8,0x10f29300
811,40276,8,0x10fc5040
812,40198,8,0x11060d80
813,39085,8,0x110fcac0
814,39790,8,0x11198800
815,39604,8,0x11234540
816,41241,8,0x112d0280
817,48536,8,0x1136bfc0
818,43416,8,0x11407d00
819,39347,8,0x114a3a40
820,39257,8,0x1153f780
821,39813,8,0x115db4c0
822,41702,8,0x11677200
823,39679,8,0x11712f40
824,39293,8,0x117aec80
825,39556,8,0x1184a9c0
826,40781,8,0x118e6700
827,38942,8,0x11982440
828,39549,8,0x11a1e180
829,40137,8,0x11ab9ec0
830,40202,8,0x11b55c00
831,39498,8,0x11bf1940
832,40246,8,0x11c8d680
833,39230,8,0x11d293c0
834,40935,8,0x11dc5100
835,38830,8,0x11e60e40
836,39219,8,0x11efcb80
837,41113,8,0x11f988c0
838,40674,8,0x12034600
839,40046,8,0x120d0340
840,38640,8,0x1216c080
841,39604,8,0x12207dc0
842,40705,8,0x122a3b00
843,40978,8,0x1233f840
844,40946,8,0x123db580
845,39711,8,0x124772c0
846,39868,8,0x12513000
847,39645,8,0x125aed40
848,39672,8,0x1264aa80
849,44910,8,0x126e67c0
850,40611,8,0x12782500
851,39649,8,0x1281e240
852,40805,8,0x128b9f80
853,40404,8,0x12955cc0
854,40272,8,0x129f1a00
855,40145,8,0x12a8d740
856,39139,8,0x12b29480
857,39898,8,0x12bc51c0
858,40299,8,0x12c60f00
859,39465,8,0x12cfcc40
860,39600,8,0x12d98980
861,40517,8,0x12e346c0
862,39725,8,0x12ed0400
863,39435,8,0x12f6c140
864,39438,8,0x13007e80
865,39144,8,0x130a3bc0
866,40986,8,0x1313f900
867,41454,8,0x131db640
868,39719,8,0x13277380
869,39566,8,0x133130c0
870,40009,8,0x133aee00
871,39379,8,0x1344ab40
872,38743,8,0x134e6880
873,39345,8,0x135825c0
874,41827,8,0x1361e300
875,39830,8,0x136ba040
876,39386,8,0x13755d80
877,40369,8,0x137f1ac0
878,41190,8,0x1388d800
879,38218,8,0x13929540
880,39908,8,0x139c5280
881,43945,8,0x13a60fc0
882,40376,8,0x13afcd00
883,38830,8,0x13b98a40
884,39961,8,0x13c34780
885,39120,8,0x13cd04c0
886,40120,8,0x13d6c200
887,38878,8,0x13e07f40
888,39740,8,0x13ea3c80
889,39652,8,0x13f3f9c0
890,41671,8,0x13fdb700
891,47678,8,0x14077440
892,40571,8,0x14113180
893,39858,8,0x141aeec0
894,40885,8,0x1424ac00
895,40149,8,0x142e6940
896,41093,8,0x14382680
897,39803,8,0x1441e3c0
898,40887,8,0x144ba100
899,38887,8,0x14555e40
900,40608,8,0x145f1b80
901,40795,8,0x1468d8c0
902,40351,8,0x14729600
903,39732,8,0x147c5340
904,39324,8,0x14861080
905,40753,8,0x148fcdc0
906,41288,8,0x14998b00
907,39322,8,0x14a34840
908,40032,8,0x14ad0580
909,39243,8,0x14b6c2c0
910,40021,8,0x14c08000
911,40526,8,0x14ca3d40
912,48318,8,0x14d3fa80
913,50809,8,0x14ddb7c0
914,41103,8,0x14e77500
915,39542,8,0x14f13240
916,41391,8,0x14faef80
917,39072,8,0x1504acc0
918,40266,8,0x150e6a00
919,39424,8,0x15182740
920,40957,8,0x1521e480
921,40209,8,0x152ba1c0
922,40317,8,0x15355f00
923,38936,8,0x153f1c40
924,40002,8,0x1548d980
925,39066,8,0x155296c0
926,41292,8,0x155c5400
927,39312,8,0x15661140
928,40019,8,0x156fce80
929,39547,8,0x15798bc0
930,41375,8,0x15834900
931,40038,8,0x158d0640
932,39294,8,0x1596c380
933,39980,8,0x15a080c0
934,39524,8,0x15aa3e00
935,44460,8,0x15b3fb40
936,40704,8,0x15bdb880
937,39914,8,0x15c775c0
938,41707,8,0x15d13300
939,40231,8,0x15daf040
940,41120,8,0x15e4ad80
941,41000,8,0x15ee6ac0
942,39506,8,0x15f82800
943,39950,8,0x1601e540
944,41066,8,0x160ba280
945,43745,8,0x16155fc0
946,40339,8,0x161f1d00
947,39858,8,0x1628da40
948,40676,8,0x16329780
